Legacy URL	Canonical URL
https://rdm.open.ac.rs/index.php/13-deljenje/25-personal-data/	https://rdm.open.ac.rs/13-deljenje/25-personal-data/
https://rdm.open.ac.rs/index.php/17-vesti/37-eosc-project-approved/	https://rdm.open.ac.rs/17-vesti/37-eosc-project-approved/
https://rdm.open.ac.rs/index.php/dmp/	https://rdm.open.ac.rs/dmp/
https://rdm.open.ac.rs/index.php/dmp/funder-reqs/	https://rdm.open.ac.rs/dmp/funder-reqs/
https://rdm.open.ac.rs/index.php/dmp/plan-upravljanja/	https://rdm.open.ac.rs/dmp/plan-upravljanja/
https://rdm.open.ac.rs/index.php/dmp/sadrzaj-dmp-a/	https://rdm.open.ac.rs/dmp/sadrzaj-dmp-a/
https://rdm.open.ac.rs/index.php/docs-metadata/	https://rdm.open.ac.rs/docs-metadata/
https://rdm.open.ac.rs/index.php/docs-metadata/meta-citing/	https://rdm.open.ac.rs/docs-metadata/meta-citing/
https://rdm.open.ac.rs/index.php/docs-metadata/meta-docs/	https://rdm.open.ac.rs/docs-metadata/meta-docs/
https://rdm.open.ac.rs/index.php/docs-metadata/meta-intro/	https://rdm.open.ac.rs/docs-metadata/meta-intro/
https://rdm.open.ac.rs/index.php/docs-metadata/metadata/	https://rdm.open.ac.rs/docs-metadata/metadata/
https://rdm.open.ac.rs/index.php/organize-data/	https://rdm.open.ac.rs/organize-data/
https://rdm.open.ac.rs/index.php/organize-data/acces-control/	https://rdm.open.ac.rs/organize-data/acces-control/
https://rdm.open.ac.rs/index.php/organize-data/backup/	https://rdm.open.ac.rs/organize-data/backup/
https://rdm.open.ac.rs/index.php/organize-data/backup-storing/	https://rdm.open.ac.rs/organize-data/backup-storing/
https://rdm.open.ac.rs/index.php/organize-data/data-erase/	https://rdm.open.ac.rs/organize-data/data-erase/
https://rdm.open.ac.rs/index.php/organize-data/formats/	https://rdm.open.ac.rs/organize-data/formats/
https://rdm.open.ac.rs/index.php/organize-data/name-conventions/	https://rdm.open.ac.rs/organize-data/name-conventions/
https://rdm.open.ac.rs/index.php/organize-data/org-prep/	https://rdm.open.ac.rs/organize-data/org-prep/
https://rdm.open.ac.rs/index.php/organize-data/organization/	https://rdm.open.ac.rs/organize-data/organization/
https://rdm.open.ac.rs/index.php/organize-data/versions/	https://rdm.open.ac.rs/organize-data/versions/
https://rdm.open.ac.rs/index.php/prijatelji-i-partneri/	https://rdm.open.ac.rs/prijatelji-i-partneri/
https://rdm.open.ac.rs/index.php/rdm/	https://rdm.open.ac.rs/rdm/
https://rdm.open.ac.rs/index.php/rdm/about-rdm/	https://rdm.open.ac.rs/rdm/about-rdm/
https://rdm.open.ac.rs/index.php/rdm/nagradivanje-istrazivaca/	https://rdm.open.ac.rs/rdm/nagradivanje-istrazivaca/
https://rdm.open.ac.rs/index.php/rdm/os-initiatives/	https://rdm.open.ac.rs/rdm/os-initiatives/
https://rdm.open.ac.rs/index.php/rdm/otvorena-nauka/	https://rdm.open.ac.rs/rdm/otvorena-nauka/
https://rdm.open.ac.rs/index.php/rdm/podaci/	https://rdm.open.ac.rs/rdm/podaci/
https://rdm.open.ac.rs/index.php/rdm/politike/	https://rdm.open.ac.rs/rdm/politike/
https://rdm.open.ac.rs/index.php/rdm/prednosti-rdm-a/	https://rdm.open.ac.rs/rdm/prednosti-rdm-a/
https://rdm.open.ac.rs/index.php/sharing-publishing/	https://rdm.open.ac.rs/sharing-publishing/
https://rdm.open.ac.rs/index.php/sharing-publishing/about-gdpr/	https://rdm.open.ac.rs/sharing-publishing/about-gdpr/
https://rdm.open.ac.rs/index.php/sharing-publishing/data-cite/	https://rdm.open.ac.rs/sharing-publishing/data-cite/
https://rdm.open.ac.rs/index.php/sharing-publishing/data-rights/	https://rdm.open.ac.rs/sharing-publishing/data-rights/
https://rdm.open.ac.rs/index.php/sharing-publishing/data-share/	https://rdm.open.ac.rs/sharing-publishing/data-share/
https://rdm.open.ac.rs/index.php/sharing-publishing/dodatno/	https://rdm.open.ac.rs/sharing-publishing/dodatno/
https://rdm.open.ac.rs/index.php/sharing-publishing/o-softverskim-licencama/	https://rdm.open.ac.rs/sharing-publishing/o-softverskim-licencama/
https://rdm.open.ac.rs/index.php/sharing-publishing/publishing/	https://rdm.open.ac.rs/sharing-publishing/publishing/
https://rdm.open.ac.rs/index.php/sharing-publishing/repositories/	https://rdm.open.ac.rs/sharing-publishing/repositories/
https://rdm.open.ac.rs/index.php/sharing-publishing/security/	https://rdm.open.ac.rs/sharing-publishing/security/
https://rdm.open.ac.rs/index.php/tim-serbia-rdm/	https://rdm.open.ac.rs/tim-serbia-rdm/
https://rdm.open.ac.rs/index.php/vesti/	https://rdm.open.ac.rs/vesti/
https://rdm.open.ac.rs/index.php/home/	https://rdm.open.ac.rs/
https://rdm.open.ac.rs/index.php/pocetna/	https://rdm.open.ac.rs/
